date,temperature_2m,wind_speed_10m,wind_direction_10m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,visibility,dewpoint_2m,site_name
2025-12-30T09:00:00+00:00,16.313,11.440978,102.72436,16,0,1017.39966,8,87400,-9.589543,IB CIVIC CTR
2025-12-30T10:00:00+00:00,15.712999,12.397806,115.820946,26,0,1016.7987,4,68300,-3.7576523,IB CIVIC CTR
2025-12-30T11:00:00+00:00,16.163,21.638964,135.67395,25,0,1016.2999,5,70900,-3.8976538,IB CIVIC CTR
2025-12-30T12:00:00+00:00,17.113,17.429354,128.2902,19,0,1015.9021,33,80600,-6.7221446,IB CIVIC CTR
2025-12-30T13:00:00+00:00,16.463001,14.494192,104.38144,26,0,1015.50073,95,68500,-3.116417,IB CIVIC CTR
2025-12-30T14:00:00+00:00,17.863,14.707222,111.541046,25,0,1015.3041,100,71000,-2.4513419,IB CIVIC CTR
2025-12-30T15:00:00+00:00,17.813,14.81259,115.94224,27,0,1015.90344,100,67300,-1.4497614,IB CIVIC CTR
2025-12-30T16:00:00+00:00,19.263,28.220419,119.83545,19,0,1017.0059,100,79400,-4.9494057,IB CIVIC CTR
2025-12-30T17:00:00+00:00,20.463001,20.00512,120.256355,24,0,1017.9076,100,72500,-0.8026708,IB CIVIC CTR
2025-12-30T18:00:00+00:00,21.213001,11.966953,21.161337,31,0,1018.0091,100,61100,3.4071953,IB CIVIC CTR
2025-12-30T19:00:00+00:00,19.413,9.0645685,353.15732,41,0,1017.7055,91,47400,5.81841,IB CIVIC CTR
2025-12-30T20:00:00+00:00,25.713001,3.0547013,44.999897,21,0,1016.9187,12,67800,1.7447841,IB CIVIC CTR
2025-12-30T21:00:00+00:00,28.063,19.813087,114.70241,15,0,1016.12366,47,89100,-0.9981443,IB CIVIC CTR
2025-12-30T22:00:00+00:00,22.063,7.5942073,5.4402504,40,0,1015.81213,100,48400,7.836408,IB CIVIC CTR
2025-12-30T23:00:00+00:00,25.063,21.218632,104.743614,22,0,1015.3184,97,75700,1.8550253,IB CIVIC CTR
2025-12-31T00:00:00+00:00,24.213001,18.331741,109.50254,20,0,1014.91693,93,75500,-0.17391013,IB CIVIC CTR
2025-12-31T01:00:00+00:00,23.163,20.767975,123.690094,17,0,1014.8149,53,82500,-3.2430177,IB CIVIC CTR
2025-12-31T02:00:00+00:00,22.913,25.809765,120.141304,19,0,1014.51465,100,79900,-1.9460065,IB CIVIC CTR
2025-12-31T03:00:00+00:00,22.263,25.076267,129.17365,19,0,1014.61304,50,80000,-2.4802918,IB CIVIC CTR
2025-12-31T04:00:00+00:00,21.963001,27.497026,133.93918,19,0,1015.2124,99,80900,-2.7269683,IB CIVIC CTR
2025-12-31T05:00:00+00:00,21.563,23.675303,134.38402,23,0,1015.9111,100,73100,-0.45944032,IB CIVIC CTR
2025-12-31T06:00:00+00:00,20.863,17.782688,158.62932,31,0,1017.0091,100,60300,3.102745,IB CIVIC CTR
2025-12-31T07:00:00+00:00,19.863,13.5515,163.0091,37,0,1017.2068,100,52300,4.742839,IB CIVIC CTR
2025-12-31T08:00:00+00:00,20.313,8.39657,120.96369,34,0,1017.20776,99,55700,3.9325843,IB CIVIC CTR
2025-12-31T09:00:00+00:00,20.513,8.209263,127.875046,30,0,1016.8083,99,62400,2.336483,IB CIVIC CTR
2025-12-31T10:00:00+00:00,19.513,2.7416782,156.80138,30,0,1016.7065,100,61500,1.4694344,IB CIVIC CTR
2025-12-31T11:00:00+00:00,18.813,7.2359104,95.7105,28,0,1016.00555,100,64300,-0.09216127,IB CIVIC CTR
2025-12-31T12:00:00+00:00,18.463001,6.618519,44.999897,33,0,1015.1051,100,57500,1.8860682,IB CIVIC CTR
2025-12-31T13:00:00+00:00,18.863,7.9526596,84.805664,34,0,1014.2066,100,55900,2.6569176,IB CIVIC CTR
2025-12-31T14:00:00+00:00,18.863,11.885453,88.264336,38,0,1014.9062,100,50900,4.2344446,IB CIVIC CTR
2025-12-31T15:00:00+00:00,19.363,8.707238,97.12492,31,0,1015.207,100,35600,1.7973475,IB CIVIC CTR
2025-12-31T16:00:00+00:00,19.863,14.799459,131.05472,31,0.1,1015.50775,100,59700,2.2325912,IB CIVIC CTR
2025-12-31T17:00:00+00:00,20.513,15.30741,131.18582,37,0,1016.60834,100,16800,5.32014,IB CIVIC CTR
2025-12-31T18:00:00+00:00,21.663,14.934577,105.376305,51,0,1016.9107,99,30500,11.088899,IB CIVIC CTR
2025-12-31T19:00:00+00:00,20.163,13.0447235,117.979385,51,0.5,1016.5078,100,37300,9.706034,IB CIVIC CTR
2025-12-31T20:00:00+00:00,19.163,6.9153743,231.34016,66,0,1015.6064,100,25400,12.65949,IB CIVIC CTR
2025-12-31T21:00:00+00:00,17.613,2.8799999,270,77,0.5,1014.8038,100,20000,13.532504,IB CIVIC CTR
2025-12-31T22:00:00+00:00,15.763,8.217153,331.1893,90,1.5,1015.0997,100,13700,14.125982,IB CIVIC CTR
2025-12-31T23:00:00+00:00,15.763,10.97262,48.99101,87,2.8,1014.0003,100,7800,13.603639,IB CIVIC CTR
2026-01-01T00:00:00+00:00,14.613,9.793058,107.10281,87,0.70000005,1013.8978,100,15100,12.472708,IB CIVIC CTR
2026-01-01T01:00:00+00:00,14.563,8.905908,104.03627,86,0.1,1013.598,100,15500,12.24752,IB CIVIC CTR
2026-01-01T02:00:00+00:00,15.113,10.948973,117.40749,84,0.2,1014.29895,100,16300,12.428656,IB CIVIC CTR
2026-01-01T03:00:00+00:00,15.263,7.5685663,92.72626,82,0,1014.39923,100,17300,12.20851,IB CIVIC CTR
2026-01-01T04:00:00+00:00,15.263,1.2979984,123.690094,84,0,1014.49915,100,16800,12.575552,IB CIVIC CTR
2026-01-01T05:00:00+00:00,15.313,4.6102495,141.34016,84,0,1015.2987,100,16700,12.624516,IB CIVIC CTR
2026-01-01T06:00:00+00:00,15.613,5.00128,120.256355,94,0,1015.799,100,12500,14.650221,IB CIVIC CTR
2026-01-01T07:00:00+00:00,15.763,5.6920996,71.564964,94,0.1,1015.8992,100,12700,14.799106,IB CIVIC CTR
2026-01-01T08:00:00+00:00,15.813,3.671294,78.6901,95,0.5,1015.79926,100,12400,15.013138,IB CIVIC CTR
2026-01-01T09:00:00+00:00,15.962999,11.901798,176.53185,96,0,1016.0995,100,3800,15.325287,IB CIVIC CTR
2026-01-01T10:00:00+00:00,16.313,16.575644,182.4895,89,0.1,1016.1004,100,13600,14.495919,IB CIVIC CTR
2026-01-01T11:00:00+00:00,16.663,15.281989,164.98158,91,0,1015.9011,100,13300,15.186507,IB CIVIC CTR
2026-01-01T12:00:00+00:00,16.713001,4.6938252,175.60138,95,0,1015.6013,100,12500,15.907577,IB CIVIC CTR
2026-01-01T13:00:00+00:00,16.363,7.928178,177.39749,95,0.6,1015.50073,100,12200,15.559742,IB CIVIC CTR
2026-01-01T14:00:00+00:00,16.663,9.0645685,173.15732,95,0.3,1015.8012,100,12200,15.857883,IB CIVIC CTR
2026-01-01T15:00:00+00:00,16.913,9.746631,184.23631,96,1.3000001,1016.1014,100,12200,16.270603,IB CIVIC CTR
2026-01-01T16:00:00+00:00,17.463001,30.430117,190.91109,93,1.3000001,1016.6023,100,12700,16.318363,IB CIVIC CTR
2026-01-01T17:00:00+00:00,18.013,26.200977,192.69958,95,0,1017.40314,100,12300,17.199507,IB CIVIC CTR
2026-01-01T18:00:00+00:00,18.113,28.82249,207.52513,91,0.9,1018.2027,100,13200,16.620022,IB CIVIC CTR
2026-01-01T19:00:00+00:00,18.363,16.485485,238.39255,91,0,1018.6031,100,13600,16.86717,IB CIVIC CTR
2026-01-01T20:00:00+00:00,17.863,6.638072,257.4712,94,0,1018.3023,100,12600,16.883429,IB CIVIC CTR
2026-01-01T21:00:00+00:00,18.363,5.1165614,309.28937,91,0,1017.60364,100,13800,16.86717,IB CIVIC CTR
2026-01-01T22:00:00+00:00,18.413,3.396233,302.00534,87,0,1017.60364,100,15500,16.209377,IB CIVIC CTR
2026-01-01T23:00:00+00:00,17.713001,4.3349743,311.63345,89,0,1017.4025,100,14700,15.87632,IB CIVIC CTR
2026-01-02T00:00:00+00:00,17.713001,4.8965297,323.97253,85,0,1017.5025,100,16400,15.158652,IB CIVIC CTR
2026-01-02T01:00:00+00:00,17.213001,2.9024127,187.12492,87,0,1017.50116,100,15800,15.029477,IB CIVIC CTR
2026-01-02T02:00:00+00:00,16.813,3.8939953,56.3099,95,0,1017.6005,100,12400,16.006954,IB CIVIC CTR
2026-01-02T03:00:00+00:00,16.913,1.2979984,123.690094,94,0,1017.9003,100,13000,15.940534,IB CIVIC CTR
2026-01-02T04:00:00+00:00,16.963001,1.609969,26.564985,92,0,1018.0005,100,13300,15.653736,IB CIVIC CTR
2026-01-02T05:00:00+00:00,16.763,7.491114,35.217674,92,0,1018.19977,100,13500,15.455745,IB CIVIC CTR
2026-01-02T06:00:00+00:00,16.663,2.6208394,105.945465,89,0,1018.19977,100,14700,14.841029,IB CIVIC CTR
2026-01-02T07:00:00+00:00,16.563,5.3517847,109.653915,85,0,1017.99963,100,16700,14.031021,IB CIVIC CTR
2026-01-02T08:00:00+00:00,16.113,5.315336,118.30067,89,0,1017.29913,100,14700,14.298714,IB CIVIC CTR
2026-01-02T09:00:00+00:00,16.163,3.219938,116.56499,94,0,1017.1994,100,12700,15.196127,IB CIVIC CTR
2026-01-02T10:00:00+00:00,16.313,2.5455842,44.999897,93,0,1017.29974,100,13300,15.178425,IB CIVIC CTR
2026-01-02T11:00:00+00:00,16.213001,4.379589,9.462248,95,0,1017.0995,100,12200,15.410668,IB CIVIC CTR
2026-01-02T12:00:00+00:00,16.163,2.1897945,350.53775,99,0.2,1016.5998,100,12200,16.00546,IB CIVIC CTR
2026-01-02T13:00:00+00:00,16.313,3.0758414,20.556128,96,0,1016.1004,100,12200,15.673562,IB CIVIC CTR
2026-01-02T14:00:00+00:00,16.363,1.835647,101.3099,96,0,1016.5002,100,12200,15.723318,IB CIVIC CTR
2026-01-02T15:00:00+00:00,16.063,4.2136917,109.98319,92,0,1016.79944,100,12600,14.762761,IB CIVIC CTR
2026-01-02T16:00:00+00:00,17.063,3.7585104,106.699326,92,0,1017.1011,100,13300,15.752729,IB CIVIC CTR
2026-01-02T17:00:00+00:00,18.163,6.489992,160.55988,85,0,1017.603,50,15800,15.599869,IB CIVIC CTR
2026-01-02T18:00:00+00:00,19.713001,10.239453,190.1246,85,0,1018.1059,98,15600,17.119513,IB CIVIC CTR
2026-01-02T19:00:00+00:00,20.013,11.177405,194.93147,82,0,1017.8067,97,17300,16.845829,IB CIVIC CTR
2026-01-02T20:00:00+00:00,20.063,16.263872,207.69939,83,0,1017.2074,52,16500,17.085962,IB CIVIC CTR
2026-01-02T21:00:00+00:00,19.963001,17.238699,208.70586,81,0,1016.40753,28,17400,16.603771,IB CIVIC CTR
2026-01-02T22:00:00+00:00,19.263,17.447933,201.80147,83,0,1016.2064,100,16200,16.303938,IB CIVIC CTR
2026-01-02T23:00:00+00:00,18.763,13.202726,205.8663,84,0,1016.5049,96,16200,16.002619,IB CIVIC CTR
2026-01-03T00:00:00+00:00,17.963001,11.874544,194.03627,84,0,1016.2035,86,16200,15.219375,IB CIVIC CTR
2026-01-03T01:00:00+00:00,17.413,7.289444,200.22495,86,0,1016.7022,100,15500,15.046235,IB CIVIC CTR
2026-01-03T02:00:00+00:00,17.013,3.6179552,95.7105,88,0,1017.0011,100,15000,15.010356,IB CIVIC CTR
2026-01-03T03:00:00+00:00,17.213001,5.0528407,175.91446,89,0,1017.40125,100,14500,15.383333,IB CIVIC CTR
2026-01-03T04:00:00+00:00,17.013,6.489992,176.82024,89,0,1017.4009,100,14300,15.186132,IB CIVIC CTR
2026-01-03T05:00:00+00:00,16.813,1.4399999,180,91,0,1017.3007,100,13700,15.334804,IB CIVIC CTR
2026-01-03T06:00:00+00:00,16.663,5.4477882,277.59454,93,0,1017.2004,100,12800,15.525368,IB CIVIC CTR
2026-01-03T07:00:00+00:00,16.863,1.4399999,180,95,0,1017.40063,100,12200,16.056646,IB CIVIC CTR
2026-01-03T08:00:00+00:00,16.513,4.452954,284.03625,96,0,1017.3001,100,12200,15.872581,IB CIVIC CTR
2026-01-03T09:00:00+00:00,16.513,4.0249224,333.43503,93,0,1017.3001,100,12600,15.376681,IB CIVIC CTR
2026-01-03T10:00:00+00:00,16.263,1.835647,11.3098955,92,0,1017.1994,100,13500,14.960759,IB CIVIC CTR
2026-01-03T11:00:00+00:00,15.912999,4.6938257,122.471176,91,0,1016.5992,99,13500,14.444996,IB CIVIC CTR
2026-01-03T12:00:00+00:00,15.013,3.7585104,106.699326,91,0,1016.19745,99,13400,13.555156,IB CIVIC CTR
2026-01-03T13:00:00+00:00,14.863,1.2979984,236.3099,88,0,1016.1972,100,14600,12.8932085,IB CIVIC CTR
2026-01-03T14:00:00+00:00,15.513,4.2136917,199.9832,91,0,1016.5982,100,13700,14.049518,IB CIVIC CTR
2026-01-03T15:00:00+00:00,15.513,2.5455842,261.87,92,0,1016.898,100,13200,14.218263,IB CIVIC CTR
2026-01-03T16:00:00+00:00,15.813,3.8773184,21.801476,94,0,1017.4982,100,12300,14.848733,IB CIVIC CTR
2026-01-03T17:00:00+00:00,16.663,5.0911684,98.13002,89,0,1017.80005,49,13800,14.841029,IB CIVIC CTR
2026-01-03T18:00:00+00:00,17.913,4.6102495,128.65984,81,0,1018.3023,36,17200,14.605603,IB CIVIC CTR
2026-01-03T19:00:00+00:00,18.913,7.289444,159.77505,81,0,1017.9044,33,17200,15.580367,IB CIVIC CTR
2026-01-03T20:00:00+00:00,19.513,6.830519,198.43504,76,0,1016.60657,72,19200,15.16965,IB CIVIC CTR
2026-01-03T21:00:00+00:00,19.613,9.1641035,224.9999,76,0,1015.5074,95,19700,15.266367,IB CIVIC CTR
2026-01-03T22:00:00+00:00,18.363,13.684735,215.36255,82,0,1015.1051,98,16900,15.235198,IB CIVIC CTR
2026-01-03T23:00:00+00:00,18.313,12.287555,211.82741,80,0,1014.60516,98,17600,14.802576,IB CIVIC CTR
2026-01-04T00:00:00+00:00,17.063,14.84318,202.8337,84,0,1014.8024,95,16000,14.338162,IB CIVIC CTR
2026-01-04T01:00:00+00:00,16.863,6.792466,212.00534,83,0,1014.6023,100,16900,13.95754,IB CIVIC CTR
2026-01-04T02:00:00+00:00,16.663,8.759178,189.46225,82,0,1015.00165,100,17000,13.575507,IB CIVIC CTR
2026-01-04T03:00:00+00:00,16.463001,6.439876,206.56499,84,0,1015.8006,100,16300,13.750656,IB CIVIC CTR
2026-01-04T04:00:00+00:00,16.163,4.510787,151.38963,85,0,1015.80023,100,16200,13.63878,IB CIVIC CTR
2026-01-04T05:00:00+00:00,16.113,1.8,36.86999,86,0,1016.1997,100,15500,13.769702,IB CIVIC CTR
2026-01-04T06:00:00+00:00,15.813,4.8965297,143.97253,90,0,1016.6987,100,14100,14.17535,IB CIVIC CTR
2026-01-04T07:00:00+00:00,15.513,2.8116899,140.19447,91,0,1016.3983,100,13500,14.049518,IB CIVIC CTR
2026-01-04T08:00:00+00:00,15.662999,6.193674,144.46223,90,0,1015.9989,100,14000,14.027239,IB CIVIC CTR
2026-01-04T09:00:00+00:00,15.513,6.725354,164.47583,88,0,1015.99854,100,14600,13.533305,IB CIVIC CTR
2026-01-04T10:00:00+00:00,15.563,10.538843,172.14677,90,0,1015.69904,100,13700,13.928502,IB CIVIC CTR
2026-01-04T11:00:00+00:00,15.462999,8.891344,201.37068,92,0,1015.7987,100,12900,14.168761,IB CIVIC CTR
2026-01-04T12:00:00+00:00,15.712999,9.290511,234.46223,88,0,1015.8992,100,14300,13.730251,IB CIVIC CTR
2026-01-04T13:00:00+00:00,15.763,7.42159,230.90614,85,0,1016.0991,38,15700,13.246529,IB CIVIC CTR
2026-01-04T14:00:00+00:00,15.063,5.154415,204.77512,86,0,1016.2974,100,15300,12.7385645,IB CIVIC CTR
2026-01-04T15:00:00+00:00,14.263,4.829907,153.43501,89,0,1017.09534,100,14300,12.474432,IB CIVIC CTR
2026-01-04T16:00:00+00:00,15.212999,4.5536795,108.43504,91,0,1017.3971,85,13300,13.752902,IB CIVIC CTR
2026-01-04T17:00:00+00:00,16.313,4.3349743,138.36655,87,0,1017.99927,100,15200,14.144487,IB CIVIC CTR
2026-01-04T18:00:00+00:00,17.663,15.596767,198.85326,77,0,1018.1018,73,19100,13.580949,IB CIVIC CTR
2026-01-04T19:00:00+00:00,18.363,12.096214,216.52895,73,0,1017.70355,13,21000,13.437344,IB CIVIC CTR
2026-01-04T20:00:00+00:00,18.263,14.57889,212.90524,73,0,1017.1037,14,20700,13.341076,IB CIVIC CTR
2026-01-04T21:00:00+00:00,17.763,14.512064,209.7448,80,0,1016.3032,36,17400,14.267238,IB CIVIC CTR
2026-01-04T22:00:00+00:00,17.913,16.981165,212.00534,77,0,1016.2035,59,19200,13.823177,IB CIVIC CTR
2026-01-04T23:00:00+00:00,17.263,15.379206,212.57405,79,0,1015.80255,67,17800,13.587004,IB CIVIC CTR
2026-01-05T00:00:00+00:00,16.763,13.363711,207.25525,82,0,1016.00104,100,16700,13.673143,IB CIVIC CTR
2026-01-05T01:00:00+00:00,15.863,9.1641035,224.9999,82,0,1015.69965,100,17000,12.794389,IB CIVIC CTR
2026-01-05T02:00:00+00:00,15.313,6.696387,216.25392,83,0,1015.9983,100,17000,12.441898,IB CIVIC CTR
2026-01-05T03:00:00+00:00,15.412999,7.0911775,156.0375,86,0,1015.99854,100,15500,13.082282,IB CIVIC CTR
2026-01-05T04:00:00+00:00,14.962999,6.989936,124.50858,88,0,1016.19745,39,14600,12.991685,IB CIVIC CTR
2026-01-05T05:00:00+00:00,14.513,6.193674,125.537766,89,0,1016.1965,72,14300,12.720966,IB CIVIC CTR
2026-01-05T06:00:00+00:00,14.662999,7.289445,147.09476,86,0,1016.5966,100,15500,12.345729,IB CIVIC CTR
2026-01-05T07:00:00+00:00,15.313,10.661107,191.68935,90,1.2,1016.3981,100,13800,13.68165,IB CIVIC CTR
2026-01-05T08:00:00+00:00,14.662999,7.342588,191.30989,92,0.6,1016.3967,100,13400,13.376737,IB CIVIC CTR
2026-01-05T09:00:00+00:00,14.412999,5.0528407,94.08554,92,0,1015.7965,100,13200,13.129225,IB CIVIC CTR
2026-01-05T10:00:00+00:00,14.513,7.5170207,106.699326,95,1.2,1015.79675,100,12600,13.721137,IB CIVIC CTR
2026-01-05T11:00:00+00:00,14.162999,5.3999996,126.86998,96,0.1,1015.9956,100,12200,13.534107,IB CIVIC CTR
2026-01-05T12:00:00+00:00,13.962999,2.5959969,123.690094,93,0,1015.99536,100,13000,12.848848,IB CIVIC CTR
2026-01-05T13:00:00+00:00,14.212999,2.16,180,90,0,1016.09595,34,14400,12.595469,IB CIVIC CTR
2026-01-05T14:00:00+00:00,13.863,4.3498964,114.44395,89,0,1016.4947,36,14900,12.07997,IB CIVIC CTR
2026-01-05T15:00:00+00:00,13.263,6.130579,93.366394,91,0,1016.89325,100,13700,11.824805,IB CIVIC CTR
2026-01-05T16:00:00+00:00,14.063,3.319036,102.5288,94,0,1017.4947,100,12700,13.111703,IB CIVIC CTR
2026-01-05T17:00:00+00:00,15.662999,4.379589,99.46225,86,0,1018.1976,50,15100,13.32779,IB CIVIC CTR
2026-01-05T18:00:00+00:00,16.763,4.510787,151.38963,80,0,1018.99927,47,17500,13.293817,IB CIVIC CTR
2026-01-05T19:00:00+00:00,17.263,5.3517847,250.34608,75,0,1018.7008,78,21300,12.790633,IB CIVIC CTR
2026-01-05T20:00:00+00:00,17.663,7.5685663,244.65387,72,0,1017.9019,100,21400,12.552908,IB CIVIC CTR
2026-01-05T21:00:00+00:00,17.713001,12.181625,251.0295,75,0,1017.3026,94,20300,13.225289,IB CIVIC CTR
2026-01-05T22:00:00+00:00,17.813,11.183201,236.82147,77,0,1016.8029,51,19100,13.726288,IB CIVIC CTR
2026-01-05T23:00:00+00:00,17.713001,12.261157,229.76372,73,0,1016.90283,68,21300,12.81158,IB CIVIC CTR
2026-01-06T00:00:00+00:00,16.663,9.686609,228.01286,77,0,1017.10046,72,19400,12.611963,IB CIVIC CTR
2026-01-06T01:00:00+00:00,15.712999,6.9247384,207.89717,77,0,1016.99854,20,19900,11.691317,IB CIVIC CTR
2026-01-06T02:00:00+00:00,14.563,5.4833565,156.80138,82,0,1017.39575,30,17200,11.524943,IB CIVIC CTR
2026-01-06T03:00:00+00:00,13.863,5.6002855,135.0001,84,0,1017.794,19,16100,11.204454,IB CIVIC CTR
2026-01-06T04:00:00+00:00,13.563,6.4096174,128.15727,85,0,1017.7934,45,15600,11.088925,IB CIVIC CTR
2026-01-06T05:00:00+00:00,13.313,7.491114,125.21768,88,0,1018.19275,70,14400,11.366722,IB CIVIC CTR
2026-01-06T06:00:00+00:00,13.013,6.989936,124.50858,88,0,1018.392,18,14300,11.0712595,IB CIVIC CTR
2026-01-06T07:00:00+00:00,12.662999,6.725354,105.52418,89,0,1017.89136,100,14200,10.896532,IB CIVIC CTR
2026-01-06T08:00:00+00:00,12.513,6.792466,122.00535,90,0,1017.6912,18,13900,10.916709,IB CIVIC CTR
2026-01-06T09:00:00+00:00,12.113,5.904439,127.568665,91,0,1017.4906,64,13600,10.687647,IB CIVIC CTR
2026-01-06T10:00:00+00:00,11.863,6.4096174,128.15727,89,0,1017.49,98,14500,10.10753,IB CIVIC CTR
2026-01-06T11:00:00+00:00,11.712999,6.792466,122.00535,90,0,1017.5896,98,13900,10.1266575,IB CIVIC CTR
2026-01-06T12:00:00+00:00,11.863,6.12,118.072395,88,0,1017.1902,94,14700,9.938597,IB CIVIC CTR
2026-01-06T13:00:00+00:00,12.513,8.4042845,99.865746,85,0,1017.0916,99,15900,10.059033,IB CIVIC CTR
2026-01-06T14:00:00+00:00,12.513,6.763786,115.20109,89,0,1017.5913,98,14300,10.748595,IB CIVIC CTR
2026-01-06T15:00:00+00:00,12.412999,6.830519,108.43504,85,0,1017.7912,74,15700,9.960944,IB CIVIC CTR
2026-01-06T16:00:00+00:00,13.412999,6.130579,93.366394,86,0,1018.19275,72,15600,11.118054,IB CIVIC CTR
2026-01-06T17:00:00+00:00,14.813,4.2136917,70.01681,81,0,1018.29596,100,17200,11.583233,IB CIVIC CTR
2026-01-06T18:00:00+00:00,16.013,1.835647,348.6901,81,0,1018.39844,72,16900,12.753292,IB CIVIC CTR
2026-01-06T19:00:00+00:00,17.063,4.6102495,321.34018,77,0,1017.5008,74,19000,12.999571,IB CIVIC CTR
2026-01-06T20:00:00+00:00,17.763,2.0991426,300.96368,72,0,1016.50305,98,21200,12.649027,IB CIVIC CTR
2026-01-06T21:00:00+00:00,18.463001,2.4149535,243.43501,69,0,1015.305,98,23200,12.670491,IB CIVIC CTR
2026-01-06T22:00:00+00:00,18.063,11.609651,262.8751,72,0,1014.9046,74,21600,12.937368,IB CIVIC CTR
2026-01-06T23:00:00+00:00,17.413,8.12197,282.80426,75,0,1015.3031,96,20100,12.935517,IB CIVIC CTR
2026-01-07T00:00:00+00:00,17.113,3.9763298,275.19434,74,0,1015.7022,19,19300,12.441046,IB CIVIC CTR
2026-01-07T01:00:00+00:00,15.613,3.8773184,248.19853,81,0,1015.69904,0,17400,12.363288,IB CIVIC CTR
2026-01-07T02:00:00+00:00,14.662999,0.35999998,180,82,0,1015.89703,4,16900,11.622598,IB CIVIC CTR
2026-01-07T03:00:00+00:00,14.113,4.829907,116.56499,82,0,1015.8957,54,16900,11.085487,IB CIVIC CTR
2026-01-07T04:00:00+00:00,13.563,4.8965297,126.027466,82,0,1015.8945,24,17200,10.548347,IB CIVIC CTR
2026-01-07T05:00:00+00:00,12.763,6.87779,83.99109,85,0,1015.4931,15,15700,10.304253,IB CIVIC CTR
2026-01-07T06:00:00+00:00,12.212999,6.162207,96.70974,83,0,1015.29193,24,16700,9.410013,IB CIVIC CTR
2026-01-07T07:00:00+00:00,11.912999,4.802999,77.00539,82,0,1015.0915,16,16300,8.936769,IB CIVIC CTR
2026-01-07T08:00:00+00:00,11.863,2.9024127,29.744795,78,0,1014.7916,99,18800,8.149121,IB CIVIC CTR
2026-01-07T09:00:00+00:00,11.912999,4.3349743,41.63345,83,0,1014.29193,99,16700,9.116561,IB CIVIC CTR
2026-01-07T10:00:00+00:00,12.063,8.311245,85.03035,83,0,1014.5921,99,15900,9.263288,IB CIVIC CTR
2026-01-07T11:00:00+00:00,12.162999,5.0911684,81.86999,87,0,1013.9927,100,15100,10.063049,IB CIVIC CTR
2026-01-07T12:00:00+00:00,12.212999,5.692099,145.30478,83,0,1012.9933,100,16500,9.410013,IB CIVIC CTR
2026-01-07T13:00:00+00:00,12.313,5.0142193,111.03758,86,0,1012.59393,9,15200,10.037613,IB CIVIC CTR
2026-01-07T14:00:00+00:00,12.162999,1.8,216.86998,78,0,1012.8934,50,17000,8.440438,IB CIVIC CTR
2026-01-07T15:00:00+00:00,11.863,2.0364676,135.0001,81,0,1013.59235,100,15300,8.706259,IB CIVIC CTR
2026-01-07T16:00:00+00:00,12.712999,2.8116899,140.19447,86,0,1013.6942,100,15700,10.430511,IB CIVIC CTR
2026-01-07T17:00:00+00:00,14.763,6.8399997,90,83,0,1013.9981,48,16200,11.904042,IB CIVIC CTR
2026-01-07T18:00:00+00:00,16.213001,6.130579,176.6336,75,0,1014.10126,31,20000,11.776334,IB CIVIC CTR
2026-01-07T19:00:00+00:00,16.663,10.853866,264.2895,77,0,1013.90234,50,19300,12.611963,IB CIVIC CTR
2026-01-07T20:00:00+00:00,16.863,7.8625183,285.94547,73,0,1013.0032,100,20900,11.993184,IB CIVIC CTR
2026-01-07T21:00:00+00:00,17.563,14.241629,286.1444,70,0,1012.30524,100,22700,12.028208,IB CIVIC CTR
2026-01-07T22:00:00+00:00,17.363,16.746773,295.46332,75,0,1012.10474,30,19500,12.887225,IB CIVIC CTR
2026-01-07T23:00:00+00:00,17.313,17.873556,297.5972,72,0,1012.00476,7,21400,12.216486,IB CIVIC CTR
2026-01-08T00:00:00+00:00,16.863,18.331741,289.50253,78,0,1012.5035,100,18700,13.003099,IB CIVIC CTR
2026-01-08T01:00:00+00:00,15.563,15.4800005,270,80,0,1012.90076,63,17800,12.125578,IB CIVIC CTR
2026-01-08T02:00:00+00:00,15.462999,13.004922,311.63345,76,0,1013.79987,43,19800,11.251537,IB CIVIC CTR
2026-01-08T03:00:00+00:00,14.962999,10.703569,340.3461,74,0,1014.6983,71,20400,10.367264,IB CIVIC CTR
2026-01-08T04:00:00+00:00,14.563,4.3349743,311.63345,80,0,1014.9972,100,17900,11.151935,IB CIVIC CTR
2026-01-08T05:00:00+00:00,13.912999,4.0249224,169.6952,80,0,1014.79614,100,18000,10.519012,IB CIVIC CTR
2026-01-08T06:00:00+00:00,14.863,6.130579,183.3664,79,0,1015.3977,100,18800,11.254006,IB CIVIC CTR
2026-01-08T07:00:00+00:00,14.712999,9.346143,254.3577,79,0,1016.19684,100,18300,11.108174,IB CIVIC CTR
2026-01-08T08:00:00+00:00,14.613,5.6920996,198.43504,81,0,1015.79675,100,18100,11.388211,IB CIVIC CTR
2026-01-08T09:00:00+00:00,13.912999,5.3999996,233.13002,78,0,1015.89545,50,18900,10.1395855,IB CIVIC CTR
2026-01-08T10:00:00+00:00,13.363,4.829907,153.43501,86,0,1016.2939,62,15700,11.068948,IB CIVIC CTR
2026-01-08T11:00:00+00:00,13.063,4.452954,165.96373,87,0,1016.1933,100,15000,10.948273,IB CIVIC CTR
2026-01-08T12:00:00+00:00,13.462999,6.379216,196.38962,87,0,1016.1943,36,15000,11.341689,IB CIVIC CTR
2026-01-08T13:00:00+00:00,13.113,8.209263,307.87503,78,0,1016.5931,89,17000,9.362875,IB CIVIC CTR
